region_id,VfDif_SA2_NT_IndSt_nsP,VfDif_SA2_NT_TotM,VfDif_SA2_NT_TotF,VfDif_SA2_NT_TotP,VfDif_SA2_ACT_Indig_M,VfDif_SA2_ACT_Indig_F,VfDif_SA2_ACT_Indig_P,VfDif_SA2_ACT_NonInd_M,VfDif_SA2_ACT_NonInd_F,VfDif_SA2_ACT_NonInd_P,VfDif_SA2_ACT_IndSt_nsM,VfDif_SA2_ACT_IndSt_nsF,VfDif_SA2_ACT_IndSt_nsP,VfDif_SA2_ACT_TotM,VfDif_SA2_ACT_TotF,VfDif_SA2_ACT_TotP,VfDif_SA2_OT_Indig_M,VfDif_SA2_OT_Indig_F,VfDif_SA2_OT_Indig_P,VfDif_SA2_OT_NonInd_M,VfDif_SA2_OT_NonInd_F,VfDif_SA2_OT_NonInd_P,VfDif_SA2_OT_IndSt_nsM,VfDif_SA2_OT_IndSt_nsF,VfDif_SA2_OT_IndSt_nsP,VfDif_SA2_OT_TotM,VfDif_SA2_OT_TotF,VfDif_SA2_OT_TotP,VfDif_SA2_T_Indig_M,VfDif_SA2_T_Indig_F,VfDif_SA2_T_Indig_P,VfDif_SA2_T_NonInd_M,VfDif_SA2_T_NonInd_F,VfDif_SA2_T_NonInd_P,VfDif_SA2_T_IndSt_nsM,VfDif_SA2_T_IndSt_nsF,VfDif_SA2_T_IndSt_nsP,VfDif_SA2_T_TotM,VfDif_SA2_T_TotF,VfDif_SA2_T_TotP,Vis_Tot_vis_Indig_M,Vis_Tot_vis_Indig_F,Vis_Tot_vis_Indig_P,Vis_Tot_vis_NonInd_M,Vis_Tot_vis_NonInd_F,Vis_Tot_vis_NonInd_P,Vis_Tot_vis_IndigStat_nsM,Vis_Tot_vis_IndigStat_nsF,Vis_Tot_vis_IndigStat_nsP,Vis_Tot_visitors_TotM,Vis_Tot_visitors_TotF,Vis_Tot_visitors_TotP,LSaH_Eng_onl_Indig_M,LSaH_Eng_onl_Indig_F,LSaH_Eng_onl_Indig_P,LSaH_Eng_onl_NonInd_M,LSaH_Eng_onl_NonInd_F,LSaH_Eng_onl_NonInd_P,LSaH_Eng_on_Ind_sta_nsM,LSaH_Eng_on_Ind_sta_nsF,LSaH_Eng_on_Ind_sta_nsP,LSaH_Eng_only_TotM,LSaH_Eng_only_TotF,LSaH_Eng_only_TotP,LSaH_Aus_Ind_Lang_Ind_M,LSaH_Aus_Ind_Lang_Ind_F,LSaH_Aus_Ind_Lang_Ind_P,LSaH_Aus_Ind_Lan_No_Ind_M,LSaH_Aus_Ind_Lan_No_Ind_F,LSaH_Aus_Ind_Lan_No_Ind_P,Lsh_Aus_Ind_Lan_IndSt_nsM,Lsh_Aus_Ind_Lan_IndSt_nsF,Lsh_Aus_Ind_Lan_IndSt_nsP,Lsh_Austn_Indig_Lang_TotM,Lsh_Austn_Indig_Lang_TotF,Lsh_Austn_Indig_Lang_TotP,SAIndL_SE_Nw_Na_In_M,SAIndL_SE_Nw_Na_In_F,SAIndL_SE_Nw_Na_In_P,SAIndL_SE_Nw_Na_No_In_M,SAIndL_SE_Nw_Na_No_In_F,SAIndL_SE_Nw_Na_No_In_P,SAIndL_SE_Nw_Na_In_st_nsM,SAIndL_SE_Nw_Na_In_st_nsF,SAIndL_SE_Nw_Na_In_st_nsP,SAIndL_SE_Nw_Na_TotM,SAIndL_SE_Nw_Na_TotF,SAIndL_SE_Nw_Na_TotP,SAIndL_SE_Vw_wel_In_M,SAIndL_SE_Vw_wel_In_F,SAIndL_SE_Vw_wel_In_P,SAIndL_SE_Vw_we_No_In_M,SAIndL_SE_Vw_we_No_In_F,SAIndL_SE_Vw_we_No_In_P,SAIndL_SE_Vw_we_I_st_nsM,SAIndL_SE_Vw_we_I_st_nsF,SAIndL_SE_Vw_we_I_st_nsP,SAIndL_SE_Vw_we_TotM,SAIndL_SE_Vw_we_TotF,SAIndL_SE_Vw_we_TotP,AuAbrigTrRl_Indig_M,AuAbrigTrRl_Indig_F,AuAbrigTrRl_Indig_P,AuAbrigTrRl_No_Ind_M,AuAbrigTrRl_No_Ind_F,AuAbrigTrRl_No_Ind_P,AuAbrigTrRl_IndSt_nsM,AuAbrigTrRl_IndSt_nsF,AuAbrigTrRl_IndSt_nsP,AuAbrigTrRl_TotM,AuAbrigTrRl_TotF,AuAbrigTrRl_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M
LGA16350,3,4,3,7,0,0,0,14,14,28,3,3,6,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,140,102,242,2024,1751,3775,277,219,496,2441,2072,4513,140,102,242,2114,1833,3947,285,222,507,2539,2157,4696,2458,2605,5063,68170,69779,137949,680,691,1371,71308,73075,144383,14,8,22,0,0,0,0,0,0,14,8,22,0,0,0,3,0,3,0,0,0,3,0,3,12,5,17,0,0,0,3,0,3,15,5,20,11,14,25,0,0,0,3,0,3,14,14,28,76,72,148,1523,1437,2960,12,23,35,1611,1532,3143,608,570,1178,10853,10365,21218,146,120,266,11607,11055,22662,196,203,399,4247,4321,8568,48,58,106,4491,4582,9073,42,62,104,1550,1802,3352,13,19,32,1605,1883,3488,56,118,174,1900,3145,5045,20,28,48,1976,3291,5267,362,516,878,24503,27680,52183,176,202,378,25041,28398,53439,153,157,310,4614,4444,9058,39,37,76,4806,4638,9444,562,567,1129,22075
LGA16370,0,4,4,8,0,0,0,4,8,12,0,0,0,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,630,686,1316,53,31,84,691,723,1414,8,6,14,662,715,1377,53,31,84,723,752,1475,128,112,240,24465,25521,49986,234,235,469,24827,25868,50695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,6,3,9,543,550,1093,7,3,10,556,556,1112,33,31,64,3537,3341,6878,53,34,87,3623,3406,7029,13,5,18,1452,1369,2821,17,13,30,1482,1387,2869,0,3,3,564,592,1156,6,5,11,570,600,1170,6,3,9,572,1022,1594,4,6,10,582,1031,1613,32,39,71,13103,13670,26773,86,83,169,13221,13792,27013,9,5,14,1393,1426,2819,14,11,25,1416,1442,2858,32,22,54,4378
LGA16380,0,4,4,8,0,0,0,36,45,81,0,6,6,36,51,87,0,0,0,0,0,0,0,0,0,0,0,0,68,54,122,1950,1922,3872,202,121,323,2220,2097,4317,71,57,128,2016,1975,3991,202,124,326,2289,2156,4445,1171,1170,2341,31152,33914,65066,360,377,737,32683,35461,68144,11,10,21,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,10,10,20,11,4,15,0,0,0,0,0,0,11,4,15,35,34,69,493,478,971,11,5,16,539,517,1056,288,251,539,3778,3718,7496,67,49,116,4133,4018,8151,81,77,158,1481,1473,2954,16,19,35,1578,1569,3147,12,20,32,276,351,627,0,4,4,288,375,663,26,67,93,657,1284,1941,6,15,21,689,1366,2055,153,186,339,8766,10042,18808,73,61,134,8992,10289,19281,63,68,131,2142,2099,4241,23,17,40,2228,2184,4412,262,284,546,9056
LGA16400,0,9,3,12,3,0,3,30,17,47,3,3,6,36,20,56,0,0,0,0,0,0,0,0,0,0,0,0,50,46,96,1311,1178,2489,105,72,177,1466,1296,2762,59,50,109,1353,1234,2587,136,121,257,1548,1405,2953,1085,1175,2260,27959,28831,56790,352,375,727,29396,30381,59777,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,16,8,24,0,0,0,0,0,0,16,8,24,32,41,73,513,510,1023,4,0,4,549,551,1100,256,272,528,3677,3448,7125,56,43,99,3989,3763,7752,78,79,157,1297,1322,2619,11,19,30,1386,1420,2806,15,17,32,354,421,775,3,3,6,372,441,813,33,41,74,515,1072,1587,5,12,17,553,1125,1678,121,167,288,7632,8443,16075,62,62,124,7815,8672,16487,64,79,143,1906,1797,3703,18,22,40,1988,1898,3886,262,245,507,8638
LGA16470,0,3,0,3,3,6,9,120,121,241,9,11,20,132,138,270,0,0,0,0,0,0,0,0,0,0,0,0,34,24,58,797,604,1401,125,57,182,956,685,1641,34,24,58,817,625,1442,128,57,185,979,706,1685,547,558,1105,14681,14792,29473,141,113,254,15369,15463,30832,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,6,6,12,0,0,0,0,0,0,6,6,12,19,13,32,204,203,407,0,4,4,223,220,443,136,117,253,2132,2165,4297,27,9,36,2295,2291,4586,38,31,69,827,829,1656,4,6,10,869,866,1735,5,13,18,345,352,697,4,0,4,354,365,719,12,27,39,679,960,1639,3,5,8,694,992,1686,95,120,215,7525,7761,15286,45,38,83,7665,7919,15584,29,41,70,979,900,1879,14,3,17,1022,944,1966,93,122,215,3306
LGA16550,0,14,9,23,0,0,0,49,52,101,8,3,11,57,55,112,0,0,0,0,0,0,0,0,0,0,0,0,57,51,108,1909,2000,3909,241,219,460,2207,2270,4477,64,51,115,1991,2085,4076,246,233,479,2301,2369,4670,723,859,1582,38004,39588,77592,380,364,744,39107,40811,79918,8,4,12,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,8,4,12,9,7,16,3,0,3,0,0,0,12,7,19,23,14,37,864,827,1691,15,9,24,902,850,1752,154,160,314,5176,4971,10147,76,63,139,5406,5194,10600,62,45,107,2737,2711,5448,32,30,62,2831,2786,5617,22,37,59,3945,3901,7846,24,16,40,3991,3954,7945,25,40,65,3284,3770,7054,20,31,51,3329,3841,7170,186,232,418,34067,36271,70338,227,208,435,34480,36711,71191,36,33,69,2195,2125,4320,18,19,37,2249,2177,4426,133,187,320,6187
LGA16610,0,0,0,0,0,0,0,8,6,14,0,0,0,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,34,29,63,618,531,1149,43,24,67,695,584,1279,37,34,71,645,557,1202,46,27,73,728,618,1346,641,707,1348,9456,9617,19073,131,123,254,10228,10447,20675,10,18,28,0,0,0,0,0,0,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,11,17,28,0,0,0,0,0,0,11,17,28,3,0,3,0,0,0,0,0,0,3,0,3,23,20,43,145,135,280,0,4,4,168,159,327,161,151,312,1201,1181,2382,23,19,42,1385,1351,2736,43,55,98,425,437,862,9,3,12,477,495,972,0,11,11,65,110,175,0,0,0,65,121,186,7,25,32,166,354,520,3,4,7,176,383,559,57,76,133,1833,2195,4028,17,10,27,1907,2281,4188,36,48,84,509,552,1061,8,7,15,553,607,1160,132,161,293,3014
LGA16650,3,6,0,6,0,0,0,17,15,32,13,6,19,30,21,51,0,0,0,0,0,0,0,0,0,0,0,0,9,13,22,911,822,1733,156,136,292,1076,971,2047,9,13,22,981,881,1862,163,136,299,1153,1030,2183,276,255,531,18589,19075,37664,223,226,449,19088,19556,38644,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,635,600,1235,5,15,20,645,618,1263,62,53,115,4531,4294,8825,65,77,142,4658,4424,9082,26,16,42,1920,1882,3802,29,20,49,1975,1918,3893,0,6,6,1448,1383,2831,21,7,28,1469,1396,2865,6,11,17,2098,2237,4335,33,22,55,2137,2270,4407,84,72,156,22053,22006,44059,233,201,434,22370,22279,44649,16,19,35,1912,1759,3671,24,25,49,1952,1803,3755,58,67,125,6355
LGA16700,0,8,8,16,0,0,0,14,15,29,4,6,10,18,21,39,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,1409,1184,2593,268,146,414,1695,1345,3040,18,15,33,1466,1249,2715,271,154,425,1755,1418,3173,160,169,329,26884,27655,54539,216,229,445,27260,28053,55313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,6,0,7,7,809,676,1485,6,8,14,815,691,1506,25,24,49,5084,4664,9748,56,45,101,5165,4733,9898,10,12,22,2329,2257,4586,33,18,51,2372,2287,4659,9,6,15,2528,2899,5427,20,18,38,2557,2923,5480,5,8,13,2383,2965,5348,15,16,31,2403,2989,5392,51,57,108,27203,28516,55719,168,159,327,27422,28732,56154,12,7,19,1706,1724,3430,7,12,19,1725,1743,3468,35,39,74,5674
LGA16900,0,3,3,6,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41,32,73,716,718,1434,32,15,47,789,765,1554,44,32,76,748,746,1494,35,18,53,827,796,1623,934,929,1863,25694,26664,52358,291,297,588,26919,27890,54809,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,4,5,9,0,3,3,0,0,0,4,8,12,34,30,64,560,551,1111,12,11,23,606,592,1198,231,216,447,4023,3853,7876,44,51,95,4298,4120,8418,77,92,169,1604,1574,3178,16,23,39,1697,1689,3386,16,14,30,474,539,1013,4,0,4,494,553,1047,14,28,42,501,1039,1540,8,6,14,523,1073,1596,110,130,240,7014,7719,14733,57,68,125,7181,7917,15098,37,51,88,1874,1754,3628,19,15,34,1930,1820,3750,216,206,422,8731
LGA16950,0,4,6,10,3,0,3,82,77,159,13,7,20,98,84,182,0,3,3,0,0,0,3,0,3,3,3,6,93,103,196,1804,1541,3345,207,145,352,2104,1789,3893,98,112,210,1889,1612,3501,214,149,363,2201,1873,4074,1995,2116,4111,38903,40561,79464,433,473,906,41331,43150,84481,11,10,21,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,3,3,6,0,0,0,12,13,25,17,8,25,0,0,0,0,0,0,17,8,25,63,83,146,646,613,1259,14,12,26,723,708,1431,469,455,924,4540,4340,8880,75,72,147,5084,4867,9951,143,129,272,1810,1825,3635,14,13,27,1967,1967,3934,22,25,47,417,447,864,7,4,11,446,476,922,41,64,105,794,1629,2423,4,12,16,839,1705,2544,225,284,509,10690,11922,22612,76,74,150,10991,12280,23271,110,118,228,2422,2423,4845,32,15,47,2564,2556,5120,446,453,899,11917
LGA17000,0,5,6,11,0,0,0,5,0,5,3,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,21,48,776,318,1094,104,35,139,907,374,1281,32,21,53,792,334,1126,104,35,139,928,390,1318,403,426,829,10327,9852,20179,104,105,209,10834,10383,21217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,26,203,170,373,3,8,11,218,192,410,89,108,197,1440,1384,2824,25,22,47,1554,1514,3068,26,30,56,545,549,1094,5,5,10,576,584,1160,0,9,9,156,138,294,0,0,0,156,147,303,11,13,24,200,381,581,0,3,3,211,397,608,38,61,99,2594,2909,5503,9,12,21,2641,2982,5623,33,22,55,814,644,1458,15,3,18,862,669,1531,97,88,185,3323
LGA17050,3,9,3,12,3,0,3,222,214,436,47,27,74,272,241,513,0,0,0,0,3,3,0,0,0,0,3,3,53,37,90,5562,4208,9770,1020,662,1682,6635,4907,11542,53,37,90,5578,4225,9803,1023,665,1688,6654,4927,11581,42,30,72,3215,2873,6088,23,22,45,3280,2925,6205,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,48,102,0,4,4,54,52,106,4,5,9,438,366,804,4,4,8,446,375,821,3,0,3,190,136,326,0,0,0,193,136,329,0,0,0,21,43,64,0,0,0,21,43,64,5,4,9,94,180,274,0,0,0,99,184,283,11,6,17,1248,1331,2579,12,10,22,1271,1347,2618,3,3,6,236,218,454,4,0,4,243,221,464,16,7,23,835
LGA17100,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,265,258,523,26,19,45,295,283,578,4,6,10,283,278,561,29,22,51,316,306,622,56,40,96,5722,5360,11082,68,61,129,5846,5461,11307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,174,368,0,0,0,194,174,368,15,5,20,1717,1595,3312,22,19,41,1754,1619,3373,3,3,6,1017,968,1985,15,10,25,1035,981,2016,4,0,4,876,742,1618,12,7,19,892,749,1641,4,5,9,846,933,1779,15,8,23,865,946,1811,19,13,32,9910,9658,19568,79,82,161,10008,9753,19761,5,0,5,574,505,1079,8,7,15,587,512,1099,11,13,24,1444
LGA17150,3,3,7,10,0,0,0,10,15,25,7,0,7,17,15,32,0,0,0,0,0,0,0,0,0,0,0,0,37,28,65,2156,2168,4324,125,86,211,2318,2282,4600,37,31,68,2227,2255,4482,131,96,227,2395,2382,4777,871,795,1666,86611,89816,176427,744,836,1580,88226,91447,179673,3,5,8,3,0,3,0,0,0,6,5,11,3,0,3,0,0,0,0,0,0,3,0,3,0,4,4,4,0,4,0,0,0,4,4,8,3,4,7,0,0,0,0,0,0,3,4,7,24,24,48,1870,1818,3688,24,17,41,1918,1859,3777,173,131,304,12352,11723,24075,132,136,268,12657,11990,24647,71,53,124,5454,5304,10758,48,59,107,5573,5416,10989,35,26,61,2470,2579,5049,27,15,42,2532,2620,5152,28,52,80,2434,3782,6216,24,28,52,2486,3862,6348,258,251,509,42024,44619,86643,266,268,534,42548,45138,87686,44,43,87,5202,4601,9803,54,54,108,5300,4698,9998,198,187,385,21906
LGA17200,25,46,50,96,3,6,9,281,187,468,128,71,199,412,264,676,0,0,0,0,0,0,0,0,0,0,0,0,184,184,368,7503,6013,13516,3131,2074,5205,10818,8271,19089,192,188,380,7640,6164,13804,3145,2090,5235,10977,8442,19419,1001,1020,2021,51216,42960,94176,362,300,662,52579,44280,96859,25,22,47,0,3,3,0,0,0,25,25,50,0,3,3,0,0,0,0,0,0,0,3,3,23,18,41,0,3,3,0,0,0,23,21,44,27,18,45,0,3,3,0,0,0,27,21,48,14,10,24,458,450,908,3,3,6,475,463,938,122,124,246,2270,2268,4538,26,32,58,2418,2424,4842,37,66,103,1804,2171,3975,11,23,34,1852,2260,4112,28,40,68,4736,5635,10371,29,27,56,4793,5702,10495,59,71,130,7193,7772,14965,63,66,129,7315,7909,15224,334,322,656,57084,51682,108766,330,251,581,57748,52255,110003,68,59,127,2830,2279,5109,21,18,39,2919,2356,5275,212,216,428,5957
LGA17310,0,0,0,0,0,0,0,13,7,20,0,3,3,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,126,124,250,1133,1068,2201,214,151,365,1473,1343,2816,136,136,272,1202,1124,2326,219,151,370,1557,1411,2968,2191,2357,4548,23151,24331,47482,266,313,579,25608,27001,52609,9,8,17,0,0,0,0,0,0,9,8,17,3,0,3,0,0,0,0,0,0,3,0,3,7,8,15,0,0,0,0,0,0,7,8,15,10,9,19,3,0,3,0,0,0,13,9,22,85,51,136,407,412,819,0,9,9,492,472,964,493,512,1005,3131,2829,5960,38,41,79,3662,3382,7044,122,151,273,1153,1047,2200,8,15,23,1283,1213,2496,16,25,41,245,325,570,3,0,3,264,350,614,37,82,119,497,984,1481,4,8,12,538,1074,1612,211,315,526,6087,7524,13611,43,48,91,6341,7887,14228,118,156,274,1301,1445,2746,14,14,28,1433,1615,3048,466,514,980,6878
LGA17350,0,0,0,0,0,0,0,5,7,12,0,0,0,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,99,200,10,3,13,111,102,213,0,0,0,110,106,216,10,3,13,120,109,229,53,45,98,2642,2686,5328,34,36,70,2729,2767,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,43,46,89,0,0,0,46,46,92,8,6,14,384,331,715,3,8,11,395,345,740,3,3,6,144,119,263,3,3,6,150,125,275,0,0,0,14,23,37,0,0,0,14,23,37,3,0,3,42,98,140,0,0,0,45,98,143,4,4,8,502,651,1153,5,0,5,511,655,1166,4,0,4,146,145,291,3,4,7,153,149,302,9,15,24,857
LGA17400,0,3,0,3,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,200,158,358,17,7,24,223,175,398,9,10,19,216,169,385,17,7,24,242,186,428,206,219,425,2860,2915,5775,41,36,77,3107,3170,6277,5,12,17,0,0,0,0,0,0,5,12,17,0,3,3,0,0,0,0,0,0,0,3,3,6,7,13,0,0,0,0,0,0,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,33,38,71,0,0,0,42,41,83,39,48,87,333,338,671,6,5,11,378,391,769,12,11,23,99,110,209,4,0,4,115,121,236,0,3,3,13,20,33,0,0,0,13,23,36,0,6,6,38,142,180,0,3,3,38,151,189,10,24,34,701,828,1529,8,4,12,719,856,1575,5,16,21,191,165,356,3,4,7,199,185,384,41,51,92,866
LGA17420,0,0,4,4,0,0,0,16,10,26,4,3,7,20,13,33,0,0,0,0,0,0,0,0,0,0,0,0,17,19,36,1371,1463,2834,121,55,176,1509,1537,3046,17,19,36,1436,1518,2954,124,58,182,1577,1595,3172,286,316,602,57532,57982,115514,452,472,924,58270,58770,117040,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,1607,1535,3142,21,14,35,1640,1552,3192,65,55,120,12026,11231,23257,119,124,243,12210,11410,23620,30,23,53,5577,5068,10645,41,35,76,5648,5126,10774,9,13,22,2593,2650,5243,23,15,38,2625,2678,5303,4,19,23,2228,3320,5548,20,13,33,2252,3352,5604,75,94,169,40318,41452,81770,268,231,499,40661,41777,82438,16,18,34,3713,3579,7292,26,26,52,3755,3623,7378,75,83,158,12604
LGA17450,0,0,0,0,0,0,0,3,4,7,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,78,68,146,4,3,7,85,71,156,3,0,3,86,73,159,4,3,7,93,76,169,34,27,61,1491,1417,2908,24,33,57,1549,1477,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,38,0,0,0,22,16,38,7,7,14,184,178,362,4,7,11,195,192,387,3,0,3,60,70,130,0,3,3,63,73,136,0,0,0,7,7,14,0,0,0,7,7,14,0,0,0,24,47,71,0,3,3,24,50,74,3,4,7,322,408,730,3,5,8,328,417,745,3,3,6,141,121,262,0,0,0,144,124,268,7,4,11,431
LGA17500,0,0,0,0,0,0,0,4,5,9,0,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,9,6,15,273,201,474,37,20,57,319,227,546,12,6,18,288,217,505,37,20,57,337,243,580,200,277,477,4886,4718,9604,47,43,90,5133,5038,10171,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,70,71,141,0,0,0,79,80,159,43,52,95,641,576,1217,3,12,15,687,640,1327,11,19,30,218,199,417,0,0,0,229,218,447,3,3,6,42,45,87,0,0,0,45,48,93,3,11,14,90,172,262,0,3,3,93,186,279,20,40,60,1081,1269,2350,10,9,19,1111,1318,2429,14,11,25,324,319,643,0,0,0,338,330,668,41,53,94,1504
LGA17550,0,5,6,11,0,0,0,30,29,59,0,0,0,30,29,59,0,0,0,0,0,0,0,0,0,0,0,0,77,63,140,2359,2559,4918,189,174,363,2625,2796,5421,88,67,155,2450,2622,5072,198,181,379,2736,2870,5606,1407,1393,2800,35732,38522,74254,433,505,938,37572,40420,77992,13,16,29,0,0,0,0,0,0,13,16,29,3,3,6,0,0,0,0,0,0,3,3,6,9,14,23,0,0,0,0,0,0,9,14,23,8,6,14,0,0,0,0,0,0,8,6,14,41,33,74,496,466,962,8,7,15,545,506,1051,328,331,659,4288,4212,8500,62,75,137,4678,4618,9296,111,118,229,1708,1657,3365,26,23,49,1845,1798,3643,26,17,43,426,541,967,8,5,13,460,563,1023,29,67,96,758,1692,2450,7,14,21,794,1773,2567,217,253,470,11002,12354,23356,94,85,179,11313,12692,24005,102,97,199,2613,2688,5301,25,30,55,2740,2815,5555,285,312,597,10204
