region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
ILOC10100101,306,659,6,4,10,404,359,763,19,17,36,109,94,203,0,0,0,128,111,239,22,8,30,97,57,154,0,5,5,119,70,189,0,0,0,8,6,14,0,0,0,8,6,14,180,203,383,1015,973,1988,76,84,160,1271,1260,2531,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,45,44,89,9,3,12,58,54,112,184,210,394,1060,1017,2077,85,87,172,1329,1314,2643,6,0,6,17,20,37,3,0,3,26,20,46
ILOC10100201,1548,3084,15,13,28,1744,1811,3555,94,107,201,376,441,817,3,6,9,473,554,1027,64,58,122,276,274,550,4,8,12,344,340,684,3,0,3,14,16,30,0,3,3,17,19,36,826,1017,1843,4446,4964,9410,153,174,327,5425,6155,11580,0,0,0,0,0,0,0,0,0,0,0,0,75,75,150,408,647,1055,14,22,36,497,744,1241,901,1092,1993,4854,5611,10465,167,196,363,5922,6899,12821,10,0,10,140,168,308,0,3,3,150,171,321
ILOC10100202,350,705,9,17,26,405,419,824,24,24,48,93,113,206,3,4,7,120,141,261,20,21,41,151,149,300,5,6,11,176,176,352,0,4,4,4,5,9,3,0,3,7,9,16,124,181,305,850,937,1787,52,62,114,1026,1180,2206,0,0,0,0,0,0,0,0,0,0,0,0,44,55,99,228,240,468,34,28,62,306,323,629,168,236,404,1078,1177,2255,86,90,176,1332,1503,2835,17,5,22,87,155,242,31,20,51,135,180,315
ILOC10100203,878,1719,14,20,34,917,979,1896,33,41,74,247,245,492,3,5,8,283,291,574,31,20,51,148,174,322,0,5,5,179,199,378,5,8,13,9,6,15,0,0,0,14,14,28,263,282,545,2531,2885,5416,99,97,196,2893,3264,6157,0,0,0,0,0,0,0,0,0,0,0,0,72,74,146,418,398,816,38,31,69,528,503,1031,335,356,691,2949,3283,6232,137,128,265,3421,3767,7188,4,3,7,23,46,69,11,7,18,38,56,94
ILOC10100204,808,1836,8,12,20,1091,858,1949,12,15,27,278,221,499,3,3,6,293,239,532,10,11,21,196,100,296,8,3,11,214,114,328,0,0,0,10,6,16,0,0,0,10,6,16,169,150,319,2950,2864,5814,195,180,375,3314,3194,6508,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,17,6,23,0,0,0,20,6,26,172,150,322,2967,2873,5840,195,180,375,3334,3203,6537,5,0,5,5,3,8,4,0,4,14,3,17
ILOC10100205,734,1473,6,10,16,860,872,1732,62,73,135,202,205,407,0,5,5,264,283,547,38,42,80,164,128,292,3,0,3,205,170,375,3,5,8,3,9,12,0,0,0,6,14,20,541,603,1144,2290,2397,4687,81,86,167,2912,3086,5998,0,0,0,0,0,0,0,0,0,0,0,0,46,41,87,124,143,267,13,8,21,183,192,375,587,644,1231,2414,2540,4954,94,94,188,3095,3278,6373,8,3,11,14,4,18,3,3,6,25,10,35
ILOC10100301,517,1072,5,13,18,610,588,1198,34,35,69,194,164,358,4,3,7,232,202,434,27,16,43,164,136,300,3,0,3,194,152,346,0,4,4,5,10,15,0,0,0,5,14,19,230,221,451,1434,1570,3004,77,102,179,1741,1893,3634,0,0,0,0,0,0,0,0,0,0,0,0,12,18,30,97,117,214,9,3,12,118,138,256,242,239,481,1531,1687,3218,86,105,191,1859,2031,3890,4,4,8,36,53,89,12,3,15,52,60,112
ILOC10100401,373,766,0,3,3,473,470,943,31,43,74,124,133,257,0,7,7,155,183,338,36,37,73,101,101,202,6,0,6,143,138,281,5,0,5,4,5,9,0,0,0,9,5,14,362,432,794,1146,1231,2377,66,63,129,1574,1726,3300,0,0,0,0,0,0,0,0,0,0,0,0,28,27,55,49,59,108,3,6,9,80,92,172,390,459,849,1195,1290,2485,69,69,138,1654,1818,3472,0,0,0,22,32,54,0,3,3,22,35,57
ILOC10100402,200,489,0,3,3,304,222,526,8,9,17,73,42,115,0,0,0,81,51,132,9,5,14,50,27,77,0,0,0,59,32,91,0,0,0,3,0,3,0,0,0,3,0,3,70,87,157,899,752,1651,54,40,94,1023,879,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,0,0,0,13,6,19,70,87,157,912,758,1670,54,40,94,1036,885,1921,0,0,0,0,0,0,0,3,3,0,3,3
ILOC10100403,81,171,3,3,6,113,105,218,13,12,25,39,25,64,0,0,0,52,37,89,8,7,15,37,16,53,0,0,0,45,23,68,0,0,0,3,0,3,3,0,3,6,0,6,95,103,198,247,249,496,10,5,15,352,357,709,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,26,14,40,5,0,5,34,18,52,98,107,205,273,263,536,15,5,20,386,375,761,0,0,0,7,7,14,0,3,3,7,10,17
ILOC10100501,1258,2426,11,10,21,1253,1356,2609,32,31,63,369,391,760,4,11,15,405,433,838,29,17,46,321,312,633,3,3,6,353,332,685,3,3,6,11,12,23,0,0,0,14,15,29,346,341,687,3645,3907,7552,212,218,430,4203,4466,8669,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27,231,277,508,23,26,49,269,315,584,361,353,714,3876,4184,8060,235,244,479,4472,4781,9253,0,3,3,65,103,168,0,4,4,65,110,175
ILOC10100502,420,941,7,5,12,544,451,995,10,9,19,159,115,274,0,0,0,169,124,293,17,7,24,130,77,207,3,0,3,150,84,234,0,3,3,7,4,11,0,0,0,7,7,14,91,104,195,1466,1384,2850,107,91,198,1664,1579,3243,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,22,23,45,0,0,0,29,26,55,98,107,205,1488,1407,2895,107,91,198,1693,1605,3298,3,0,3,5,15,20,0,0,0,8,15,23
ILOC10100503,80,169,0,0,0,114,95,209,7,13,20,35,36,71,0,0,0,42,49,91,7,11,18,31,24,55,0,0,0,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,83,96,179,215,237,452,16,12,28,314,345,659,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,11,28,0,0,0,20,11,31,86,96,182,232,248,480,16,12,28,334,356,690,0,0,0,3,0,3,0,0,0,3,0,3
ILOC10100601,276,619,0,4,4,368,312,680,15,26,41,97,62,159,0,0,0,112,88,200,27,18,45,99,58,157,4,4,8,130,80,210,3,0,3,3,0,3,0,0,0,6,0,6,125,178,303,983,972,1955,43,35,78,1151,1185,2336,0,0,0,0,0,0,0,0,0,0,0,0,15,22,37,67,46,113,4,6,10,86,74,160,140,200,340,1050,1018,2068,47,41,88,1237,1259,2496,0,0,0,15,15,30,3,0,3,18,15,33
ILOC10100701,323,566,3,5,8,285,364,649,15,24,39,91,96,187,4,0,4,110,120,230,14,21,35,113,104,217,4,5,9,131,130,261,0,0,0,5,0,5,0,0,0,5,0,5,179,186,365,741,875,1616,55,48,103,975,1109,2084,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,47,50,97,7,6,13,61,64,125,186,194,380,788,925,1713,62,54,116,1036,1173,2209,7,3,10,21,54,75,0,10,10,28,67,95
ILOC10100702,651,1422,12,9,21,813,692,1505,18,22,40,267,226,493,4,7,11,289,255,544,18,9,27,237,135,372,7,5,12,262,149,411,4,0,4,12,6,18,0,0,0,16,6,22,167,162,329,2299,2144,4443,113,96,209,2579,2402,4981,3,0,3,17,8,25,0,0,0,20,8,28,0,8,8,61,63,124,5,3,8,66,74,140,170,170,340,2377,2215,4592,118,99,217,2665,2484,5149,0,0,0,6,18,24,0,0,0,6,18,24
ILOC10100801,527,944,9,4,13,552,643,1195,52,75,127,180,178,358,7,6,13,239,259,498,56,48,104,152,131,283,3,7,10,211,186,397,0,0,0,9,5,14,0,0,0,9,5,14,498,496,994,1282,1416,2698,107,90,197,1887,2002,3889,0,0,0,0,0,0,0,0,0,0,0,0,37,26,63,91,112,203,9,16,25,137,154,291,535,522,1057,1373,1528,2901,116,106,222,2024,2156,4180,0,3,3,28,54,82,4,17,21,32,74,106
ILOC10100802,386,900,6,8,14,559,430,989,17,12,29,151,139,290,0,0,0,168,151,319,24,14,38,134,86,220,0,6,6,158,106,264,3,3,6,6,0,6,0,0,0,9,3,12,166,156,322,1544,1541,3085,74,64,138,1784,1761,3545,0,0,0,6,3,9,0,0,0,6,3,9,0,3,3,17,6,23,0,0,0,17,9,26,166,159,325,1567,1550,3117,74,64,138,1807,1773,3580,246,24,270,189,27,216,3,0,3,438,51,489
ILOC10200101,2037,4045,17,22,39,2135,2205,4340,82,91,173,583,604,1187,15,4,19,680,699,1379,59,44,103,389,399,788,5,8,13,453,451,904,3,3,6,37,36,73,3,0,3,43,39,82,545,623,1168,7881,8512,16393,321,436,757,8747,9571,18318,0,0,0,0,0,0,0,0,0,0,0,0,82,96,178,1045,1180,2225,141,161,302,1268,1437,2705,627,719,1346,8926,9692,18618,462,597,1059,10015,11008,21023,24,41,65,687,741,1428,52,43,95,763,825,1588
ILOC10200201,1214,2347,7,16,23,1184,1277,2461,25,24,49,388,365,753,6,3,9,419,392,811,21,18,39,364,303,667,7,5,12,392,326,718,3,3,6,16,14,30,0,0,0,19,17,36,187,206,393,3366,3520,6886,141,122,263,3694,3848,7542,0,0,0,3,0,3,3,0,3,6,0,6,14,9,23,109,124,233,17,9,26,140,142,282,201,215,416,3478,3644,7122,161,131,292,3840,3990,7830,39,0,39,118,92,210,0,5,5,157,97,254
ILOC10200301,1001,1949,4,6,10,1048,1125,2173,59,62,121,325,306,631,5,6,11,389,374,763,53,46,99,247,200,447,0,4,4,300,250,550,5,3,8,14,10,24,0,0,0,19,13,32,480,493,973,2618,2749,5367,141,139,280,3239,3381,6620,0,0,0,0,0,0,0,0,0,0,0,0,37,30,67,250,307,557,18,16,34,305,353,658,517,523,1040,2868,3056,5924,159,155,314,3544,3734,7278,3,3,6,67,80,147,9,0,9,79,83,162
ILOC10200302,476,1070,4,5,9,622,512,1134,11,12,23,190,127,317,6,3,9,207,142,349,17,8,25,142,77,219,5,0,5,164,85,249,0,3,3,4,3,7,0,0,0,4,6,10,121,112,233,1778,1644,3422,103,97,200,2002,1853,3855,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,23,48,6,0,6,34,23,57,124,112,236,1803,1667,3470,109,97,206,2036,1876,3912,0,0,0,6,0,6,0,0,0,6,0,6
ILOC10200401,537,1092,5,3,8,587,570,1157,15,12,27,189,147,336,3,4,7,207,163,370,21,10,31,174,138,312,4,0,4,199,148,347,0,0,0,4,7,11,0,0,0,4,7,11,120,120,240,1676,1668,3344,96,74,170,1892,1862,3754,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,49,47,96,5,3,8,58,53,111,124,123,247,1725,1715,3440,101,77,178,1950,1915,3865,0,3,3,17,38,55,0,3,3,17,44,61
ILOC10200402,46,94,0,0,0,61,66,127,7,6,13,34,25,59,0,0,0,41,31,72,16,10,26,29,22,51,0,0,0,45,32,77,0,0,0,3,0,3,0,0,0,3,0,3,83,89,172,154,154,308,5,5,10,242,248,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,83,89,172,157,154,311,5,5,10,245,248,493,0,0,0,3,5,8,0,0,0,3,5,8
ILOC10200501,622,1283,8,11,19,692,645,1337,16,5,21,232,195,427,0,4,4,248,204,452,6,5,11,275,190,465,0,5,5,281,200,481,3,0,3,9,9,18,3,0,3,15,9,24,98,75,173,2021,2012,4033,51,43,94,2170,2130,4300,0,0,0,0,3,3,0,0,0,0,3,3,0,5,5,66,60,126,3,3,6,69,68,137,98,80,178,2087,2075,4162,54,46,100,2239,2201,4440,0,0,0,30,46,76,0,5,5,30,51,81
ILOC10200502,2032,4040,31,16,47,2141,2143,4284,60,55,115,694,702,1396,7,12,19,761,769,1530,49,42,91,606,495,1101,7,15,22,662,552,1214,10,0,10,25,25,50,0,0,0,35,25,60,466,435,901,6120,6423,12543,246,205,451,6832,7063,13895,0,0,0,7,3,10,3,0,3,10,3,13,43,28,71,359,426,785,16,11,27,418,465,883,509,463,972,6486,6852,13338,265,216,481,7260,7531,14791,3,4,7,81,150,231,9,0,9,93,154,247
ILOC10200601,408,927,12,4,16,546,425,971,5,6,11,142,95,237,0,0,0,147,101,248,7,3,10,110,59,169,0,3,3,117,65,182,0,0,0,7,0,7,0,0,0,7,0,7,66,69,135,1465,1346,2811,86,68,154,1617,1483,3100,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,12,7,19,0,4,4,12,11,23,66,69,135,1480,1356,2836,86,72,158,1632,1497,3129,0,0,0,3,0,3,0,0,0,3,0,3
ILOC10200602,335,621,3,3,6,317,383,700,17,13,30,119,137,256,0,3,3,136,153,289,10,11,21,101,86,187,3,0,3,114,97,211,0,0,0,7,8,15,0,0,0,7,8,15,128,159,287,911,967,1878,30,22,52,1069,1148,2217,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,37,53,90,0,3,3,48,67,115,139,170,309,948,1020,1968,30,25,55,1117,1215,2332,3,5,8,27,39,66,3,0,3,33,44,77
ILOC10200603,0,3,0,0,0,15,6,21,7,11,18,0,0,0,0,0,0,7,11,18,3,3,6,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,38,34,72,0,0,0,0,0,0,38,34,72,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,34,75,0,0,0,0,0,0,41,34,75,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200604,184,371,3,0,3,216,210,426,19,15,34,68,82,150,0,3,3,87,100,187,13,12,25,76,62,138,3,0,3,92,74,166,3,0,3,3,0,3,0,0,0,6,0,6,116,114,230,517,526,1043,16,24,40,649,664,1313,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,15,6,21,0,0,0,20,10,30,121,118,239,532,532,1064,16,24,40,669,674,1343,0,0,0,9,6,15,0,0,0,9,6,15
ILOC10200701,258,553,0,3,3,327,298,625,28,16,44,80,70,150,0,0,0,108,86,194,13,22,35,84,70,154,3,3,6,100,95,195,3,0,3,5,5,10,0,0,0,8,5,13,110,121,231,784,807,1591,79,56,135,973,984,1957,0,0,0,0,0,0,0,0,0,0,0,0,31,37,68,155,139,294,38,30,68,224,206,430,141,158,299,939,946,1885,117,86,203,1197,1190,2387,7,7,14,38,50,88,3,3,6,48,60,108
ILOC10200702,264,563,4,5,9,391,397,788,58,63,121,86,72,158,3,3,6,147,138,285,34,27,61,89,72,161,3,0,3,126,99,225,3,3,6,7,7,14,0,0,0,10,10,20,310,385,695,757,735,1492,141,166,307,1208,1286,2494,0,0,0,0,0,0,0,0,0,0,0,0,90,91,181,150,141,291,58,57,115,298,289,587,400,476,876,907,876,1783,199,223,422,1506,1575,3081,3,0,3,27,20,47,8,3,11,38,23,61
ILOC10200703,148,303,4,0,4,177,170,347,24,18,42,30,37,67,0,0,0,54,55,109,11,11,22,36,17,53,0,0,0,47,28,75,0,0,0,0,3,3,0,0,0,0,3,3,92,90,182,550,559,1109,31,32,63,673,681,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,27,0,0,0,9,18,27,92,90,182,559,577,1136,31,32,63,682,699,1381,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200704,13,26,0,0,0,43,51,94,21,26,47,3,5,8,3,0,3,27,31,58,12,18,30,6,3,9,0,0,0,18,21,39,0,0,0,0,0,0,0,0,0,0,0,0,122,160,282,24,35,59,30,24,54,176,219,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,5,3,8,122,160,282,29,38,67,30,24,54,181,222,403,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200801,24,53,0,5,5,64,73,137,18,21,39,12,5,17,0,0,0,30,26,56,25,30,55,19,15,34,5,0,5,49,45,94,0,0,0,5,0,5,0,0,0,5,0,5,155,171,326,106,94,200,10,9,19,271,274,545,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,6,3,9,0,0,0,12,6,18,161,174,335,112,97,209,10,9,19,283,280,563,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200802,422,979,5,4,9,596,443,1039,14,9,23,155,101,256,3,0,3,172,110,282,8,7,15,137,65,202,5,0,5,150,72,222,0,0,0,10,0,10,0,0,0,10,0,10,104,102,206,1777,1553,3330,70,42,112,1951,1697,3648,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,21,16,37,0,3,3,24,19,43,107,102,209,1801,1569,3370,70,45,115,1978,1716,3694,0,0,0,14,3,17,7,0,7,21,3,24
ILOC10200803,34,85,0,0,0,67,45,112,0,5,5,14,4,18,0,0,0,14,9,23,4,3,7,11,10,21,0,0,0,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,43,69,112,154,149,303,7,11,18,204,229,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,43,69,112,157,152,309,7,11,18,207,232,439,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200804,3,13,0,0,0,31,18,49,23,30,53,4,0,4,0,0,0,27,30,57,21,12,33,3,3,6,0,0,0,24,15,39,0,0,0,0,0,0,0,0,0,0,0,0,105,114,219,51,35,86,0,0,0,156,149,305,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,5,3,8,110,117,227,51,35,86,0,0,0,161,152,313,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10200901,1319,2856,18,15,33,1637,1416,3053,25,36,61,432,421,853,11,8,19,468,465,933,14,15,29,281,243,524,3,4,7,298,262,560,0,0,0,13,6,19,0,0,0,13,6,19,264,319,583,4306,4186,8492,251,241,492,4821,4746,9567,0,0,0,0,3,3,0,0,0,0,3,3,22,12,34,370,332,702,56,34,90,448,378,826,286,331,617,4676,4521,9197,307,275,582,5269,5127,10396,0,0,0,45,39,84,6,4,10,51,43,94
ILOC10200902,548,1243,5,5,10,714,573,1287,8,5,13,228,168,396,0,0,0,236,173,409,4,0,4,137,97,234,3,0,3,144,97,241,0,0,0,3,7,10,0,0,0,3,7,10,64,55,119,1797,1727,3524,132,123,255,1993,1905,3898,0,0,0,0,3,3,0,0,0,0,3,3,0,10,10,84,72,156,7,3,10,91,85,176,64,65,129,1881,1802,3683,139,126,265,2084,1993,4077,47,0,47,315,90,405,3,3,6,365,93,458
ILOC10201001,584,1193,7,3,10,671,666,1337,33,31,64,202,200,402,4,3,7,239,234,473,25,29,54,158,129,287,0,3,3,183,161,344,3,0,3,5,4,9,0,0,0,8,4,12,232,267,499,1782,1870,3652,59,94,153,2073,2231,4304,0,0,0,0,0,0,0,0,0,0,0,0,40,38,78,202,201,403,19,10,29,261,249,510,272,305,577,1984,2071,4055,78,104,182,2334,2480,4814,4,3,7,51,52,103,11,8,19,66,63,129
ILOC10201002,692,1521,16,5,21,871,746,1617,21,29,50,273,232,505,4,5,9,298,266,564,18,12,30,223,104,327,3,3,6,244,119,363,3,0,3,3,4,7,0,0,0,6,4,10,173,190,363,2505,2329,4834,134,117,251,2812,2636,5448,0,0,0,5,5,10,0,0,0,5,5,10,0,5,5,36,49,85,5,5,10,41,59,100,173,195,368,2546,2383,4929,139,122,261,2858,2700,5558,3,3,6,9,12,21,0,0,0,12,15,27
ILOC10201003,174,343,0,0,0,201,212,413,19,25,44,69,54,123,0,0,0,88,79,167,7,8,15,39,34,73,0,0,0,46,42,88,3,3,6,6,0,6,0,0,0,9,3,12,128,133,261,516,525,1041,41,36,77,685,694,1379,0,0,0,0,0,0,0,0,0,0,0,0,28,24,52,39,36,75,8,5,13,75,65,140,156,157,313,555,561,1116,49,41,90,760,759,1519,3,0,3,8,14,22,0,0,0,11,14,25
ILOC10201101,4728,9179,38,52,90,4837,5182,10019,196,184,380,1410,1407,2817,11,23,34,1617,1614,3231,119,108,227,874,893,1767,14,27,41,1007,1028,2035,3,3,6,55,43,98,0,0,0,58,46,104,1440,1655,3095,13130,14339,27469,628,698,1326,15198,16692,31890,0,0,0,3,4,7,0,0,0,3,4,7,163,145,308,1388,1598,2986,133,132,265,1684,1875,3559,1603,1800,3403,14521,15941,30462,761,830,1591,16885,18571,35456,77,9,86,519,314,833,55,67,122,651,390,1041
ILOC10201102,2299,4690,20,28,48,2532,2438,4970,42,46,88,796,746,1542,9,8,17,847,800,1647,42,20,62,593,398,991,10,6,16,645,424,1069,10,3,13,22,17,39,0,0,0,32,20,52,435,453,888,6941,7099,14040,217,244,461,7593,7796,15389,3,0,3,13,4,17,0,0,0,16,4,20,25,18,43,315,283,598,16,5,21,356,306,662,463,471,934,7269,7386,14655,233,249,482,7965,8106,16071,3,0,3,52,103,155,0,4,4,55,107,162
ILOC10201201,0,0,0,0,0,7,12,19,6,14,20,0,0,0,0,0,0,6,14,20,22,14,36,0,0,0,0,0,0,22,14,36,6,0,6,0,0,0,0,0,0,6,0,6,57,67,124,0,0,0,0,0,0,57,67,124,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,8,4,12,65,71,136,0,0,0,0,0,0,65,71,136,0,0,0,0,0,0,0,0,0,0,0,0
ILOC10201202,899,1764,5,10,15,903,948,1851,18,15,33,280,260,540,4,0,4,302,275,577,8,10,18,248,204,452,5,5,10,261,219,480,0,0,0,11,9,20,0,0,0,11,9,20,134,155,289,2547,2570,5117,161,134,295,2842,2859,5701,3,0,3,18,14,32,4,0,4,25,14,39,7,6,13,107,133,240,17,7,24,131,146,277,144,161,305,2672,2717,5389,182,141,323,2998,3019,6017,0,0,0,37,63,100,3,4,7,40,67,107
ILOC10201301,1691,3606,14,17,31,1996,1761,3757,24,20,44,598,540,1138,5,8,13,627,568,1195,27,7,34,470,346,816,13,7,20,510,360,870,0,0,0,24,8,32,0,0,0,24,8,32,247,238,485,5576,5584,11160,208,247,455,6031,6069,12100,0,0,0,6,3,9,3,0,3,9,3,12,9,6,15,296,297,593,26,16,42,331,319,650,256,244,500,5878,5884,11762,237,263,500,6371,6391,12762,3,6,9,77,123,200,11,0,11,91,129,220
ILOC10201401,683,1351,12,0,12,711,722,1433,20,19,39,210,164,374,0,0,0,230,183,413,24,11,35,144,107,251,3,3,6,171,121,292,0,0,0,7,7,14,3,0,3,10,7,17,130,152,282,2212,2279,4491,98,82,180,2440,2513,4953,0,3,3,0,0,0,0,0,0,0,3,3,18,8,26,61,62,123,6,0,6,85,70,155,148,163,311,2273,2341,4614,104,82,186,2525,2586,5111,0,0,0,8,21,29,0,0,0,8,21,29
ILOC10201402,387,824,0,4,4,451,412,863,11,8,19,125,124,249,0,0,0,136,132,268,20,10,30,129,96,225,4,4,8,153,110,263,0,3,3,3,6,9,0,0,0,3,9,12,95,101,196,1269,1281,2550,31,27,58,1395,1409,2804,0,3,3,0,0,0,0,0,0,0,3,3,9,6,15,42,38,80,5,0,5,56,44,100,104,110,214,1311,1319,2630,36,27,63,1451,1456,2907,0,3,3,26,18,44,3,0,3,29,21,50
ILOC10300101,117,242,3,5,8,185,206,391,45,52,97,54,43,97,0,0,0,99,95,194,44,28,72,36,27,63,5,0,5,85,55,140,3,4,7,10,0,10,0,0,0,13,4,17,299,347,646,425,432,857,116,104,220,840,883,1723,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,20,15,35,14,7,21,42,33,75,307,358,665,445,447,892,130,111,241,882,916,1798,7,3,10,12,14,26,0,3,3,19,20,39
