region_id,Med_ag_pe_In_pe_h_I_p,Me_ag_ps_N_In_ps_ot_hh,Med_age_psns_Tot,Me_p_in_wk_In_ps_hh_In_p,Me_ps_in_wk_No_In_ps_ot_hh,Med_psnl_inc_wk_Tot,Me_hh_in_wk_In_ps_hh_In_ps,Me_hh_in_wk_No_In_ps_ot_hh,Med_hhd_inc_wk_Tot,Me_mo_re_mt_In_ps_hh_In_ps,Me_mo_re_mt_No_In_ps_ot_hh,Med_mort_repay_mth_Tot,Me_re_wk_In_ps_hh_Ind_psns,Me_re_wk_No_In_psns_oth_hh,Med_rent_wk_Tot,Av_N_p_pe_be_In_ps_hh_wi_In_p,Av_Nu_ps_pe_be_No_In_ps_ot_hh,Avg_Nu_psns_per_bed_Tot,Av_hh_si_In_ps_hh_wi_Ind_psns,Avg_hh_si_No_Ind_psn_othr_hhd,Avg_household_size_Tot,P_d_n_x_b_In_ps_hh_w_In_p,P_d_n_x_b_No_In_p_oth_hh,P_d_n_x_b_Tot
LGA12600,19,39,36,398,598,578,941,1123,1096,1430,1517,1510,180,200,200,1.2,1.1,1.1,3.3,2.5,2.6,9.5,1.2,2.3
LGA12700,20,45,44,373,488,485,968,1010,1007,1300,1647,1600,205,180,185,1.1,1.1,1.1,3.1,2.5,2.5,6.3,2.1,2.3
LGA12750,21,51,50,317,430,424,744,787,784,1517,1430,1430,185,220,220,1.2,1.1,1.1,3.1,2.2,2.3,8.6,1.7,2.0
LGA12850,21,36,36,372,369,369,988,1022,1022,1686,1800,1800,255,280,280,1.2,1.2,1.2,3.3,3.2,3.2,13.2,11.6,11.7
LGA12900,18,44,41,361,469,460,765,839,831,1100,1153,1127,150,150,150,1.1,1.1,1.1,3.0,2.3,2.4,5.1,1.8,2.1
LGA12950,21,46,44,339,432,417,652,794,775,1300,932,1000,135,110,125,1.2,1.1,1.1,3.0,2.3,2.4,10.8,1.7,2.9
LGA13010,23,48,46,323,398,395,790,730,733,1300,1083,1083,150,155,155,1.3,1.1,1.1,3.1,2.2,2.3,9.3,1.3,1.8
LGA13050,23,51,50,377,426,423,853,803,807,1559,1517,1517,185,160,165,1.2,1.1,1.1,2.8,2.2,2.2,4.5,2.0,2.1
LGA13100,21,42,42,390,536,533,1093,1089,1089,2000,1950,1950,280,280,280,1.2,1.1,1.1,3.1,2.5,2.5,7.6,1.9,2.0
LGA13310,25,41,41,384,519,516,947,981,980,1560,1500,1500,200,185,185,1.1,1.1,1.1,3.0,2.4,2.4,6.9,1.9,2.1
LGA13320,23,53,52,345,397,395,762,728,729,1465,1400,1400,210,220,220,1.2,1.1,1.1,2.9,2.2,2.2,7.5,1.8,2.0
LGA13340,14,43,43,372,480,478,1018,943,944,1250,1200,1200,180,150,150,1.3,1.1,1.1,3.3,2.5,2.5,8.9,1.5,1.7
LGA13380,19,48,46,306,398,395,721,773,770,1300,1300,1300,190,200,200,1.2,1.1,1.1,3.3,2.3,2.4,8.6,2.0,2.3
LGA13450,21,37,36,362,539,531,794,1085,1067,1387,1517,1517,165,180,180,1.2,1.1,1.1,2.8,2.6,2.7,7.1,3.3,3.5
LGA13500,29,43,43,320,474,471,933,905,906,1300,1186,1186,76,145,140,1.1,1.1,1.1,3.3,2.4,2.5,0,1.8,1.8
LGA13550,19,42,40,365,500,485,782,959,935,1170,1300,1300,180,190,185,1.2,1.1,1.1,3.1,2.4,2.5,7.7,1.6,2.3
LGA13650,20,43,41,339,433,419,794,813,811,1224,1083,1083,175,130,150,1.3,1.1,1.1,3.8,2.4,2.6,11.7,1.8,2.6
LGA13660,17,46,45,336,389,387,738,721,723,867,910,899,140,100,100,1.2,1.1,1.1,3.6,2.3,2.3,13.9,1.7,2.1
LGA13700,21,48,47,363,428,424,675,767,763,763,1088,1083,160,135,140,1.1,1.1,1.1,3.1,2.3,2.3,11.1,1.2,1.7
LGA13800,20,37,36,427,627,622,1205,1391,1385,2080,2037,2037,265,280,280,1.2,1.1,1.1,3.4,2.8,2.8,10.1,2.9,3.1
LGA13850,18,45,43,377,447,443,766,805,802,760,1083,1057,120,120,120,1.3,1.1,1.1,3.3,2.3,2.4,5.7,1.0,1.3
LGA13950,24,34,34,432,517,517,1098,1211,1209,2167,2050,2058,285,330,330,1.2,1.2,1.2,3.1,2.8,2.8,13.2,8.7,8.7
LGA14000,25,39,39,557,682,682,1725,1824,1824,2383,2400,2400,356,402,401,1.1,1.1,1.1,3.3,2.9,2.9,4.8,3.3,3.3
LGA14100,16,42,42,67,823,821,3083,2181,2184,5063,3000,3000,475,390,390,1.3,1.1,1.1,2.0,2.6,2.6,20.0,1.7,1.7
LGA14150,24,38,37,445,540,540,1211,1286,1285,1733,2167,2167,310,350,350,1.3,1.2,1.2,3.1,2.8,2.8,13.5,7.0,7.0
LGA14200,19,42,41,306,441,430,735,797,792,1083,1200,1200,170,160,165,1.2,1.1,1.1,3.4,2.4,2.5,9.2,2.5,2.9
LGA14250,20,46,45,366,453,449,700,855,847,1500,1000,1083,0,80,80,1.1,1.1,1.1,2.6,2.5,2.5,0,1.9,1.8
LGA14300,30,40,39,344,479,472,771,902,893,1108,1192,1170,165,155,155,1.1,1.1,1.1,3.5,2.5,2.5,7.9,2.2,2.5
LGA14350,21,47,45,335,391,386,700,754,748,1300,1300,1300,178,200,190,1.3,1.1,1.1,3.3,2.3,2.4,13.6,2.8,3.9
LGA14400,21,45,45,484,564,563,1343,1234,1235,2600,1950,2000,300,300,300,1.2,1.1,1.1,3.1,2.5,2.5,8.1,1.4,1.6
LGA14450,24,37,37,593,605,605,1078,1465,1463,2167,2167,2167,410,380,380,1.2,1.2,1.2,2.9,2.8,2.8,10.7,6.7,6.7
LGA14500,27,41,41,700,814,814,2607,2508,2508,2950,3000,3000,640,575,575,1.2,1.1,1.1,3.2,2.9,2.9,4.1,1.6,1.6
LGA14550,23,46,45,310,380,377,700,716,715,1300,1100,1100,130,175,165,1.4,1.1,1.1,3.1,2.3,2.4,13.8,3.3,3.8
LGA14600,22,44,40,356,467,444,772,865,848,800,867,867,120,95,110,1.2,1.1,1.1,3.1,2.3,2.4,8.6,1.2,2.4
LGA14650,20,42,41,404,523,520,1038,1120,1117,1733,1745,1744,250,260,260,1.2,1.1,1.1,3.2,2.5,2.5,8.9,2.3,2.5
LGA14700,28,37,37,700,971,970,1424,2184,2180,1485,2730,2722,490,420,420,1.3,1.1,1.1,2.4,2.5,2.5,11.4,3.1,3.1
LGA14750,16,38,36,358,485,479,777,980,966,975,1300,1300,170,160,160,1.2,1.1,1.1,3.2,2.5,2.5,5.8,1.8,2.1
LGA14800,28,37,37,444,1093,1086,1066,2254,2235,2167,3000,3000,220,480,480,1.2,1.1,1.1,2.5,2.3,2.3,10.1,3.1,3.2
LGA14850,19,41,40,348,475,469,825,911,907,1517,1494,1495,220,225,220,1.2,1.1,1.1,3.2,2.4,2.4,11.3,2.6,3.0
LGA14870,21,43,42,368,454,450,961,893,895,1560,1413,1430,180,170,170,1.2,1.1,1.1,3.1,2.3,2.3,9.7,2.0,2.4
LGA14900,20,33,33,388,512,510,992,1305,1298,2167,2167,2167,240,300,296,1.2,1.2,1.2,3.2,3.2,3.2,10.6,6.9,7.0
LGA14920,24,46,44,358,444,432,788,802,798,1083,1160,1127,150,150,150,1.1,1.1,1.1,3.0,2.3,2.4,6.1,1.3,1.9
LGA14950,18,44,44,444,455,454,640,871,861,867,1000,975,85,110,105,1.3,1.1,1.1,2.5,2.5,2.5,9.4,0.8,1.1
LGA15050,19,36,36,394,567,562,1136,1301,1292,1733,1733,1733,228,260,259,1.2,1.1,1.1,3.3,2.6,2.7,8.8,2.1,2.3
LGA15150,25,37,37,519,987,986,1274,2228,2222,2500,3033,3033,540,520,520,1.3,1.1,1.1,2.6,2.5,2.5,7.4,3.2,3.2
LGA15200,28,36,36,551,775,772,1254,1611,1605,3031,2492,2492,280,375,370,1.2,1.2,1.2,2.6,2.3,2.3,11.6,6.0,6.1
LGA15270,19,42,41,369,453,449,1043,925,930,1616,1517,1538,200,200,200,1.2,1.1,1.1,3.2,2.4,2.4,9.0,2.0,2.3
LGA15300,23,38,35,315,639,558,740,1139,1047,1300,1275,1287,135,150,140,1.2,1.1,1.1,3.3,2.4,2.5,12.3,1.8,3.8
LGA15350,43,40,40,1041,1118,1118,1583,2470,2464,0,3033,3033,250,475,475,1.1,1.1,1.1,1.9,2.3,2.3,0,2.5,2.5
LGA15500,28,47,47,336,469,463,714,852,847,1780,1430,1454,100,200,200,1.1,1.1,1.1,2.7,2.3,2.3,2.9,1.0,1.1
LGA15550,28,39,38,395,525,511,864,900,894,1300,1083,1083,150,140,140,1.2,1.1,1.1,2.6,2.5,2.5,7.5,1.6,2.4
LGA15650,20,35,34,456,630,619,1285,1409,1401,1733,1733,1733,208,233,230,1.2,1.1,1.1,3.2,2.5,2.6,5.3,2.2,2.4
LGA15700,19,51,49,323,381,377,740,697,700,1487,1200,1213,180,195,190,1.3,1.1,1.1,3.4,2.2,2.3,16.5,2.0,3.0
LGA15750,21,41,39,343,543,520,745,1013,981,1300,1300,1300,140,140,140,1.2,1.1,1.1,3.1,2.4,2.5,9.0,1.6,2.4
LGA15800,21,45,43,391,457,452,768,816,809,1153,1000,1040,150,140,140,1.2,1.1,1.1,3.1,2.3,2.4,7.5,1.5,2.2
LGA15850,18,44,39,410,508,492,766,873,850,1224,1083,1083,150,120,140,1.2,1.1,1.1,3.1,2.3,2.5,6.2,1.1,2.2
LGA15900,23,37,37,411,567,563,1044,1169,1165,1733,1777,1777,250,275,275,1.2,1.1,1.1,2.9,2.3,2.4,8.0,2.5,2.7
LGA15950,31,36,36,972,1217,1216,2150,2206,2206,4500,2700,2700,430,480,480,1.1,1.2,1.2,2.2,2.0,2.0,5.1,3.7,3.7
LGA16100,24,42,41,384,530,527,1102,987,993,1495,1525,1517,128,170,170,1.2,1.1,1.1,3.0,2.4,2.5,4.3,2.1,2.2
LGA16150,18,37,36,376,594,582,894,1179,1160,1387,1630,1625,195,231,230,1.2,1.1,1.1,3.2,2.5,2.5,10.4,1.7,2.2
LGA16180,22,41,41,653,826,824,1781,1808,1808,2383,2156,2162,350,250,250,1.2,1.1,1.1,3.3,2.7,2.7,6.7,1.9,2.0
LGA16200,18,41,39,358,468,456,733,900,882,1100,1300,1300,145,150,150,1.2,1.1,1.1,3.1,2.4,2.5,7.9,1.8,2.4
LGA16250,26,33,33,415,545,544,903,1292,1288,1975,2060,2058,210,340,340,1.2,1.2,1.2,2.8,2.7,2.7,10.8,8.5,8.5
LGA16350,21,34,34,486,626,623,1299,1402,1398,2000,1993,1993,275,300,300,1.2,1.1,1.1,3.3,2.8,2.9,8.0,3.5,3.7
LGA16370,22,42,42,627,754,754,2125,1816,1819,2450,3000,3000,490,500,500,1.1,1.1,1.1,3.3,2.7,2.7,6.2,2.0,2.1
LGA16380,19,47,47,372,450,447,804,838,837,1600,1647,1647,240,250,250,1.2,1.1,1.1,3.1,2.3,2.3,8.4,1.6,1.8
LGA16400,19,43,42,380,502,498,1027,998,999,1766,1713,1733,230,250,250,1.2,1.1,1.1,3.3,2.5,2.5,9.9,1.8,2.2
