region_id,No_Int_con_HHs_with_Ind_p,No_Internet_connect_Other_hhd,No_Internet_connect_Tot_hhd,Ty_Int_con_Bba_HHs_with_Ind_p,Type_Int_conn_Bband_Other_hhd,Type_Int_conn_Bband_Tot_hhd,Typ_Int_con_Diup_HHs_w_Ind_p,Type_Int_conn_Di_up_Other_hhd,Type_Int_conn_Di_up_Tot_hhd,Type_Int_con_Oth_HHs_w_Ind_p,Type_Int_conn_Other_Other_hhd,Type_Int_conn_Other_Tot_hhd,Type_Int_con_Tot_HHs_w_Ind_p,Type_Int_conn_Tot_Oth_hhd,Type_Int_conn_Tot_Tot_hhd,Internet_con_ns_HHs_w_Ind_p,Internet_connect_ns_Oth_hhd,Internet_connect_ns_Tot_hhd,Tot_Hholds_w_Indig_per,Tot_Oth_households,Tot_Tot_households
IARE105002,171,859,1030,96,1806,1902,3,112,115,14,97,111,113,2015,2128,24,148,172,308,3022,3330
IARE105003,158,2941,3099,335,8634,8969,21,467,488,56,561,617,412,9662,10074,40,417,457,610,13020,13630
IARE105004,59,1792,1851,145,4224,4369,11,297,308,18,207,225,174,4728,4902,9,216,225,242,6736,6978
IARE105005,95,509,604,71,956,1027,3,48,51,15,77,92,89,1081,1170,5,76,81,189,1666,1855
IARE105006,69,2093,2162,126,3913,4039,8,289,297,12,198,210,146,4400,4546,13,268,281,228,6761,6989
IARE105007,65,2370,2435,129,4172,4301,12,278,290,14,217,231,155,4667,4822,13,256,269,233,7293,7526
IARE105008,45,961,1006,78,1575,1653,5,106,111,5,102,107,88,1783,1871,6,101,107,139,2845,2984
IARE105009,139,1518,1657,165,2446,2611,6,167,173,14,141,155,185,2754,2939,46,184,230,370,4456,4826
IARE105010,98,1671,1769,88,3126,3214,0,202,202,14,183,197,102,3511,3613,17,223,240,217,5405,5622
IARE105011,129,1057,1186,175,1732,1907,11,116,127,28,101,129,214,1949,2163,28,140,168,371,3146,3517
IARE105012,292,3327,3619,318,6912,7230,25,397,422,42,436,478,385,7745,8130,44,475,519,721,11547,12268
IARE105013,62,1505,1567,105,2520,2625,3,169,172,14,162,176,122,2851,2973,15,164,179,199,4520,4719
IARE105014,210,781,991,131,1232,1363,9,84,93,27,68,95,167,1384,1551,22,85,107,399,2250,2649
IARE105015,127,2772,2899,258,5444,5702,12,339,351,32,304,336,302,6087,6389,21,376,397,450,9235,9685
IARE105016,108,2324,2432,257,5303,5560,16,289,305,34,259,293,307,5851,6158,16,296,312,431,8471,8902
IARE105017,94,676,770,103,1024,1127,4,51,55,20,81,101,127,1156,1283,17,105,122,238,1937,2175
IARE105018,268,3266,3534,418,8315,8733,22,418,440,56,519,575,496,9252,9748,61,521,582,825,13039,13864
IARE105019,82,1251,1333,95,2307,2402,5,138,143,21,123,144,121,2568,2689,7,170,177,210,3989,4199
IARE105020,70,3075,3145,141,6307,6448,12,357,369,16,327,343,169,6991,7160,6,450,456,245,10516,10761
IARE105021,360,4507,4867,638,13768,14406,33,636,669,87,935,1022,758,15339,16097,65,708,773,1183,20554,21737
IARE105022,62,1397,1459,82,2497,2579,7,139,146,15,160,175,104,2796,2900,8,172,180,174,4365,4539
IARE106001,119,2979,3098,194,8020,8214,10,558,568,33,372,405,237,8950,9187,21,415,436,377,12344,12721
IARE106002,276,3507,3783,337,8687,9024,16,592,608,37,381,418,390,9660,10050,37,485,522,703,13652,14355
IARE106003,528,8877,9405,1084,21300,22384,49,1572,1621,125,1044,1169,1258,23916,25174,90,1198,1288,1876,33991,35867
IARE106004,180,4750,4930,510,17924,18434,27,897,924,54,1150,1204,591,19971,20562,37,839,876,808,25560,26368
IARE106005,184,8022,8206,568,23321,23889,40,1354,1394,59,1194,1253,667,25869,26536,47,1111,1158,898,35002,35900
IARE107001,28,3856,3884,81,15825,15906,4,503,507,7,714,721,92,17042,17134,8,1052,1060,128,21950,22078
IARE107002,26,4457,4483,257,45025,45282,7,1137,1144,16,1054,1070,280,47216,47496,5,1358,1363,311,53031,53342
IARE107003,914,15824,16738,1923,65794,67717,74,2091,2165,185,2951,3136,2182,70836,73018,198,3704,3902,3294,90364,93658
IARE107004,98,4338,4436,462,20701,21163,16,829,845,36,735,771,514,22265,22779,17,725,742,629,27328,27957
IARE107005,88,3001,3089,186,9430,9616,10,357,367,14,444,458,210,10231,10441,11,580,591,309,13812,14121
IARE107006,59,2399,2458,398,13810,14208,14,532,546,27,644,671,439,14986,15425,18,551,569,516,17936,18452
IARE107007,502,8631,9133,1270,31961,33231,55,1331,1386,119,1787,1906,1444,35079,36523,109,1791,1900,2055,45501,47556
IARE107008,266,23920,24186,661,67670,68331,29,2588,2617,49,3113,3162,739,73371,74110,80,4789,4869,1085,102080,103165
IARE107009,170,14055,14225,343,35517,35860,12,1551,1563,30,1712,1742,385,38780,39165,55,2887,2942,610,55722,56332
IARE107010,149,3637,3786,484,14295,14779,14,654,668,39,676,715,537,15625,16162,30,692,722,716,19954,20670
IARE107011,95,6795,6890,256,22423,22679,14,835,849,23,1061,1084,293,24319,24612,18,1276,1294,406,32390,32796
IARE107012,46,8651,8697,288,73727,74015,10,1822,1832,5,1614,1619,303,77163,77466,15,2306,2321,364,88120,88484
IARE107013,27,6320,6347,148,32216,32364,7,943,950,14,1207,1221,169,34366,34535,11,1273,1284,207,41959,42166
IARE107014,73,8204,8277,245,34466,34711,13,1110,1123,16,1156,1172,274,36732,37006,10,1600,1610,357,46536,46893
IARE107015,198,6133,6331,652,19863,20515,31,1007,1038,62,896,958,745,21766,22511,49,933,982,992,28832,29824
IARE107016,70,2497,2567,176,16501,16677,0,463,463,16,1040,1056,192,18004,18196,14,540,554,276,21041,21317
IARE107017,288,9898,10186,681,36137,36818,28,1550,1578,83,1929,2012,792,39616,40408,68,2366,2434,1148,51880,53028
IARE107018,0,21,21,3,107,110,0,3,3,0,0,0,3,110,113,0,0,0,3,131,134
IARE107019,141,4608,4749,336,21771,22107,9,667,676,33,1469,1502,378,23907,24285,25,922,947,544,29437,29981
IARE107020,69,10723,10792,384,66523,66907,17,2175,2192,33,3000,3033,434,71698,72132,31,2592,2623,534,85013,85547
IARE107021,173,9722,9895,424,40959,41383,15,1332,1347,38,1885,1923,477,44176,44653,37,2243,2280,687,56141,56828
IARE107022,435,10092,10527,1665,41390,43055,54,1377,1431,113,2110,2223,1832,44877,46709,117,2061,2178,2384,57030,59414
IARE107023,182,7257,7439,495,34738,35233,22,1149,1171,46,2054,2100,563,37941,38504,42,1576,1618,787,46774,47561
IARE107024,54,6967,7021,207,23767,23974,16,903,919,15,1135,1150,238,25805,26043,4,1339,1343,296,34111,34407
IARE107025,130,11107,11237,668,56831,57499,27,1985,2012,49,2243,2292,744,61059,61803,42,2266,2308,916,74432,75348
IARE107026,376,8828,9204,621,54588,55209,22,1565,1587,94,4676,4770,737,60829,61566,86,2310,2396,1199,71967,73166
IARE107027,65,10126,10191,279,49167,49446,6,1433,1439,30,2126,2156,315,52726,53041,19,2165,2184,399,65017,65416
IARE107028,31,7239,7270,184,61591,61775,4,1672,1676,17,3215,3232,205,66478,66683,8,1790,1798,244,75507,75751
IARE107029,71,2196,2267,320,9427,9747,21,482,503,25,347,372,366,10256,10622,20,517,537,457,12969,13426
IARE107030,506,16144,16650,1277,46163,47440,60,2356,2416,120,2454,2574,1457,50973,52430,106,2580,2686,2069,69697,71766
IARE107031,28,5287,5315,148,34738,34886,5,1113,1118,14,2466,2480,167,38317,38484,9,1527,1536,204,45131,45335
IARE194994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE197997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
